PPS_PREFIXES,BILLING_ALLOCATION
400779,RB-tariff-10
400780,RB-tariff-10
400781,RB-tariff-1 
400782,RB-tariff-10
400783,RB-tariff-10
400784,RB-tariff-10
400785,RB-tariff-10
400786,RB-tariff-10
400787,RB-tariff-10
400788,RB-tariff-10
 ,
400789,RB-tariff-10
400790,RB-tariff-10
400791,RB-tariff-10
400792,RB-tariff-10
400793,RB-tariff-10
400794,RB-tariff-10
400795,RB-tariff-10
400796,RB-tariff-20
400797,RB-tariff-15
400798,RB-tariff-10
400799,RB-tariff-5 
400800,RB-tariff-2 
400801,RB-tariff-10
400802,RB-tariff-10
400803,RB-tariff-10
400804,RB-tariff-18
400805,RB-tariff-10
400806,RB-tariff-10
400807,RB-tariff-10
400808,RB-tariff-10
400809,RB-tariff-10
400810,RB-tariff-10
400811,RB-tariff-10
 ,
400812,RB-tariff-18
400814,RB-tariff-10
400815,RB-tariff-10
400816,RB-tariff-12
400817,RB-tariff-10
400818,RB-tariff-10
400819,RB-tariff-10
400820,RB-tariff-10
400821,RB-tariff-10
400822,RB-tariff-10
400823,RB-tariff-10
400824,RB-tariff-10
400825,RB-tariff-10
400826,RB-tariff-10
400827,RB-tariff-15
400828,RB-tariff-10
401,RB01
401000,RB401000
401001,RB401001
401002,RB401002
401003,RB401003
401004,RB401004
401005,RB401005
 ,
401006,RB401006
401007,RB401007
401008,RB401008
401009,RB401009
401010,RB401010
401011,RB401011
401012,RB401012
401013,RB401013
401014,RB401014
401015,RB401015
401016,RB401016
401017,RB401017
401018,RB401018
401019,RB401019
401020,RB401020
401021,RB401021
401022,RB401022
401023,RB401023
401024,RB401024
401025,RB401025
401026,RB401026
401027,RB401027
401028,RB401028
 ,
401029,RB401029
401030,RB401030
401031,RB401031
401032,RB401032
401033,RB401033
401034,RB401034
401035,RB401035
401036,RB401036
401037,RB401037
401038,RB401038
401039,RB401039
401040,RB401040
401041,RB401041
401042,RB401042
401043,RB401043
401044,RB401044
401045,RB401045
401046,RB401046
401047,RB401047
401048,RB401048
401049,RB401049
401050,RB401050
401051,RB401051
 ,
401052,RB401052
401053,RB401053
401054,RB401054
401055,RB401055
402,RB02
403,RB03
404,RB04
405,RB05
406,RB06
407,RB07
408,RB08
409,RB09
410,RB10
411,RB11
412,RB12
413,RB13
414,RB14
415,RB15
416,RB-tariff-5 
417,RB-tariff-10
418,RB18
419,RB19
420,RB20
 ,
421,RB21
422,RB22
423,RB23
424,RB24
425,RB25
426,RB26
427,RB27
428,RB28
429,RB29
430,RB30
431,RB31
432,RB32
433,RB33
434,RB34
435,RB35
436,RB36
437,RB37
438,RB38
439,RB39
444,RB44
445,RB45
446,RB46
447,RB-tariff-5 
 ,
448,RB48
449,RB49
450,RB-tariff-5 
451,RB-tariff-0 
452,RB52
453,RB53
454,RB54
455,RB-tariff-5 
456,RB56
457,RB-tariff-0 
458,RB-tariff-5 
459,RB-tariff-0 
460,RB-tariff-0 
461,RB-tariff-5 
462,RB-tariff-10
463,RB63
464,RB64
465,RB65
466,RB-tariff-0 
467,RB-tariff-10
468,RB-tariff-10
469,RB-tariff-5 
470,RB-tariff-5 
 ,
471,RB71
472,RB72
473,RB73
474,RB74
475,RB75
476,RB76
477,RB77
478,RB-tariff-5 
479,RB79
480,RB80
481,RB-tariff-10
482,RB-tariff-5 
483,RB-tariff-10
484,RB84
485,RB85
486,RB-tariff-10
487,RB-tariff-5 
488,RB-tariff-10
489,RB-tariff-10
490,RB-tariff-10
491,RB91
492,RB-tariff-10
493,RB-tariff-10
 ,
494,RB94
495,RB95
496,RB96
497,RB97
498,RB98
499,RB-tariff-10
560,RB-tariff-10
562,RB-tariff-10
563,RB-tariff-10
564,RB-tariff-10
565,RB565 
566,RB-tariff-10
567,RB-tariff-10
568,RB-tariff-5 
569,RB569 
570,RB570 
571,RB571 
572,RB572 
573,RB573 
574,RB574 
575,RB-tariff-10
576,RB-tariff-10
577,RB-tariff-10
 ,
578,RB-tariff-10
579,RB-tariff-10
580,RB580 
581,RB581 
582,RB582 
583,RB-tariff-10
584,RB-tariff-10
585,RB-tariff-10
586,RB-tariff-10
587,RB-tariff-10
588,RB-tariff-10
589,RB-tariff-5 
590,RB590 
591,RB591 
592,RB592 
593,RB593 
594,RB594 
595,RB595 
596,RB596 
597,RB597 
598,RB598 
599,RB599 
600,RB600 
 ,
601,RB601 
602,RB602 
603,RB603 
604,RB604 
605,RB605 
606,RB606 
607,RB607 
608,RB608 
609,RB609 
610,RB610 
611,RB611 
612,RB612 
613,RB-tariff-10
614,RB97
615,RB-tariff-5 
616,RB616 
617,RB-tariff-10
618,RB-tariff-10
619,RB-tariff-10
620,RB-tariff-10
621,RB621 
622,RB622 
623,RB-tariff-5 
 ,
624,RB624 
625,RB625 
626,RB626 
627,RB-tariff-10
628,RB-tariff-5 
629,RB-tariff-10
630,RB630 
631,RB631 
632,RB-tariff-10
633,RB-tariff-10
634,RB634 
635,RB-tariff-10
636,RB-tariff-10
637,RB-tariff-10
638,RB-tariff-10
639,RB-tariff-10
640,RB-tariff-18
641,RB-tariff-5 
642,RB642 
643,RB-tariff-10
644,RB-tariff-10
645,RB-tariff-10
646,RB-tariff-18
 ,
647,RB-tariff-10
648,RB-tariff-10
649,RB649 
650,RB-tariff-10
651,RB-tariff-18
652,RB-tariff-10
653,RB-tariff-10
654,RB-tariff-1 
655,RB-tariff-10
656,RB-tariff-10
657,RB-tariff-10
658,RB658 
659,RB-tariff-10
660,RB-tariff-10
661,RB-tariff-10
662,RB-tariff-10
663,RB663 
664,RB-tariff-10
665,RB-tariff-10
666,RB-tariff-10
667,RB-tariff-10
668,RB668 
669,RB669 
 ,
671,RB616 
672,RB-tariff-5 
673,RB-tariff-10
674,RB-tariff-10
675,RB-tariff-10
676,RB-tariff-10
677,RB-tariff-5.90
678,RB-tariff-10
679,RB-tariff-10
680,RB680 
681,RB-tariff-10
682,RB-tariff-10
683,RB683 
684,RB684 
685,RB-tariff-15
686,RB-tariff-10
687,RB687 
688,RB688 
689,RB-tariff-10
690,RB-tariff-10
691,RB-tariff-10
692,RB-tariff-10
693,RB-tariff-18
 ,
694,RB-tariff-10
695,RB-tariff-10
696,RB-tariff-10
697,RB-tariff-10
698,RB-tariff-10
699,RB-tariff-10
7,SMS_APP_0 
743050,SMS_PELE
743052,SMS_OTHER 
743054,SMS_OTHER 
743057,SMS_OTHER 
7555,SMS_APP_69
755500,ICQ-555 
755501,ICQ-555 
755502,ICQ-555 
755503,ICQ-555 
755504,ICQ-555 
755505,ICQ-555 
755506,ICQ-555 
755507,ICQ-555 
755508,ICQ-555 
755509,ICQ-555 
806,SMS_Bezeq 
 ,
807,SMS_Bezeq 
808,SMS_Bezeq 
809,SMS_Bezeq 
812,SMS_Bezeq 
813,SMS_Bezeq 
90,SMS_Bezeq 
1,SMS_Int 
2,SMS_Int 
3,SMS_Int 
4,SMS_Int 
447624804479,SMS_APP_0 
447786205094,SMS_Int 
5,SMS_Int 
6,SMS_Int 
63,Phil-SMS_Phil 
66,SMS_THAILAND
7,SMS_Int 
8,SMS_Int 
9,SMS_Int 
97056,SMS_VATANIA 
97059,SMS_Jawwal
972,Israel_Roaming
97256,SMS_VATANIA 
 ,
97259,SMS_Jawwal
121,012_UNITED_STATES 
121204,012_CANADA
121226,012_CANADA
121236,012_CANADA
121242,012_BAHAMAS 
121246,012_BARBADOS
121249,012_CANADA
121250,012_CANADA
121264,012_ANGUILLA
121268,012_ANTIGUA_BARBUDA 
121284,012_VIRGIN_BRITISH ISL. 
121289,012_CANADA
121306,012_CANADA
121340,012_US_VIRGIN_ISL.
121343,012_CANADA
121345,012_CAYMAN_ISL. 
121365,012_CANADA
121403,012_CANADA
121416,012_CANADA
121418,012_CANADA
121431,012_CANADA
121437,012_CANADA
 ,
121438,012_CANADA
121441,012_BERMUDA 
121450,012_CANADA
121473,012_GRENADA 
121506,012_CANADA
121514,012_CANADA
121519,012_CANADA
121579,012_CANADA
121581,012_CANADA
121587,012_CANADA
121600,012_CANADA
121604,012_CANADA
121613,012_CANADA
121639,012_CANADA
121647,012_CANADA
121649,012_TURKS_CAICOS
121664,012_MONTSERRAT
121670,012_MARIANA_ISLANDS 
121671,012_GUAM
121684,012_AMERICAN_SAMOA
121705,012_CANADA
121709,012_CANADA
121758,012_SAINT_LUCIA 
 ,
121767,012_DOMINICA_ISL. 
121778,012_CANADA
121780,012_CANADA
121782,012_CANADA
121784,012_ST_VINC_GRENADIES 
121787,012_PUERTO_RICO 
121807,012_CANADA
121809,012_DOMINICAN_REPUBLIC
121819,012_CANADA
121868,012_TRINIDAD_TOBAGO 
12186868,012_TRINIDAD_MOBILE 
1218687,012_TRINIDAD_MOBILE 
121869,012_SAINT_KITTS 
121873,012_CANADA
121876,012_JAMAICA 
1218763,012_JAMAICA_MOBILE
1218764,012_JAMAICA_MOBILE
1218767,012_JAMAICA_MOBILE
1218768,012_JAMAICA_MOBILE
121902,012_CANADA
121905,012_CANADA
121907,012_ALASKA
1220,012_EGYPT 
 ,
122010,012_EGYPT_MOBILE
122011,012_EGYPT_MOBILE
122012,012_EGYPT_MOBILE
122014,012_EGYPT_MOBILE
1220150,012_EGYPT_MOBILE
1220151,012_EGYPT_MOBILE
1220152,012_EGYPT_MOBILE
122016,012_EGYPT_MOBILE
122017,012_EGYPT_MOBILE
122018,012_EGYPT_MOBILE
122019,012_EGYPT_MOBILE
12211,012_SOUTH_SUDAN 
12212,012_MOROCCO 
12212526,012_MOROCCO_MOBILE
12212527,012_MOROCCO_MOBILE
12212533,012_MOROCCO_MOBILE
12212534,012_MOROCCO_MOBILE
12212546,012_MOROCCO_MOBILE
12212547,012_MOROCCO_MOBILE
12212553,012_MOROCCO_MOBILE
122126,012_MOROCCO_MOBILE
12213,012_ALGERIA 
122135,012_ALGERIA_MOBILE
 ,
122136,012_ALGERIA_MOBILE
1221377,012_ALGERIA_MOBILE
12213780,012_ALGERIA_MOBILE
1221379,012_ALGERIA_MOBILE
1221390,012_ALGERIA_MOBILE
1221391,012_ALGERIA_MOBILE
1221392,012_ALGERIA_MOBILE
1221393,012_ALGERIA_MOBILE
1221394,012_ALGERIA_MOBILE
1221395,012_ALGERIA_MOBILE
1221398,012_ALGERIA_MOBILE
1221399,012_ALGERIA_MOBILE
12216,012_TUNISIA 
122162,012_TUNISIA_MOBILE
1221640,012_TUNISIA_MOBILE
122169,012_TUNISIA_MOBILE
12218,012_LIBYA 
1221891,012_LIBYA_MOBILE
1221892,012_LIBYA_MOBILE
1221894,012_LIBYA_MOBILE
1221895,012_LIBYA_MOBILE
1221896,012_LIBYA_MOBILE
12220,012_GAMBIA
 ,
12221,012_SENEGAL 
122217,012_SENEGAL_MOBILE
12222,012_MAURITANIA
12223,012_MALI
122233,012_MALI_MOBILE 
122234,012_MALI_MOBILE 
122235,012_MALI_MOBILE 
122236,012_MALI_MOBILE 
122237,012_MALI_MOBILE 
122238,012_MALI_MOBILE 
122239,012_MALI_MOBILE 
12224,012_GUINEA
12225,012_COTE_D'IVOIRE_
1222501,012_COTE_D'IVOIRE_MOBILE
1222502,012_COTE_D'IVOIRE_MOBILE
1222503,012_COTE_D'IVOIRE_MOBILE
1222504,012_COTE_D'IVOIRE_MOBILE
1222505,012_COTE_D'IVOIRE_MOBILE
1222506,012_COTE_D'IVOIRE_MOBILE
1222507,012_COTE_D'IVOIRE_MOBILE
1222508,012_COTE_D'IVOIRE_MOBILE
1222509,012_COTE_D'IVOIRE_MOBILE
1222540,012_COTE_D'IVOIRE_MOBILE
 ,
1222541,012_COTE_D'IVOIRE_MOBILE
1222544,012_COTE_D'IVOIRE_MOBILE
1222545,012_COTE_D'IVOIRE_MOBILE
1222546,012_COTE_D'IVOIRE_MOBILE
1222547,012_COTE_D'IVOIRE_MOBILE
1222548,012_COTE_D'IVOIRE_MOBILE
1222549,012_COTE_D'IVOIRE_MOBILE
1222555,012_COTE_D'IVOIRE_MOBILE
1222557,012_COTE_D'IVOIRE_MOBILE
1222558,012_COTE_D'IVOIRE_MOBILE
1222560,012_COTE_D'IVOIRE_MOBILE
1222561,012_COTE_D'IVOIRE_MOBILE
1222565,012_COTE_D'IVOIRE_MOBILE
1222566,012_COTE_D'IVOIRE_MOBILE
1222567,012_COTE_D'IVOIRE_MOBILE
12226,012_BURKINA_FASO
12227,012_NIGER 
12228,012_TOGOLESE_REPUBLIC 
12229,012_BENIN 
12230,012_MAURITIUS 
12231,012_LIBERIA 
122314,012_LIBERIA_MOBILE
122315,012_LIBERIA_MOBILE
 ,
122316,012_LIBERIA_MOBILE
122317,012_LIBERIA_MOBILE
12232,012_SIERRA_LEONE
12233,012_GHANA 
1223320,012_GHANA_MOBILE
1223323,012_GHANA_MOBILE
1223324,012_GHANA_MOBILE
1223326,012_GHANA_MOBILE
1223327,012_GHANA_MOBILE
1223328,012_GHANA_MOBILE
1223329,012_GHANA_MOBILE
1223354,012_GHANA_MOBILE
12234,012_NIGERIA 
12234703,012_NIGERIA_MOBILE
12234705,012_NIGERIA_MOBILE
12234706,012_NIGERIA_MOBILE
12234708,012_NIGERIA_MOBILE
1223480,012_NIGERIA_MOBILE
12234810,012_NIGERIA_MOBILE
12234812,012_NIGERIA_MOBILE
12234813,012_NIGERIA_MOBILE
1223490,012_NIGERIA_MOBILE
12235,012_CHAD
 ,
12236,012_CENTRAL_AFRICAN_REP 
12237,012_CAMEROON
122377,012_CAMEROON_MOBILE 
122378,012_CAMEROON_MOBILE 
122379,012_CAMEROON_MOBILE 
12238,012_CAPE_VERDE
12239,012_SAO_TOME_PRINCE 
12240,012_EQUATORIAL_GUINEA 
12241,012_GABON_REP 
1224110,012_GABON_REP_MOB 
1224111,012_GABON_REP_MOB 
1224114,012_GABON_REP_MOB 
1224115,012_GABON_REP_MOB 
122412,012_GABON_REP_MOB 
122413,012_GABON_REP_MOB 
1224141,012_GABON_REP_MOB 
122415,012_GABON_REP_MOB 
122416,012_GABON_REP_MOB 
122417,012_GABON_REP_MOB 
1224180,012_GABON_REP_MOB 
1224181,012_GABON_REP_MOB 
1224184,012_GABON_REP_MOB 
1224185,012_GABON_REP_MOB 
 ,
1224187,012_GABON_REP_MOB 
1224189,012_GABON_REP_MOB 
1224191,012_GABON_REP_MOB 
1224194,012_GABON_REP_MOB 
1224195,012_GABON_REP_MOB 
1224197,012_GABON_REP_MOB 
12242,012_CONGO 
1224241,012_CONGO_MOBILE
1224242,012_CONGO_MOBILE
122425,012_CONGO_MOBILE
122426,012_CONGO_MOBILE
12243,012_ZAIRE 
1224381,012_ZAIRE_MOBILE
1224384,012_ZAIRE_MOBILE
1224385,012_ZAIRE_MOBILE
1224389,012_ZAIRE_MOBILE
1224399,012_ZAIRE_MOBILE
12244,012_ANGOLA
122449,012_ANGOLA_MOBILE 
12245,012_GUINEA_BISSAU 
12246,012_DIEGO_GARCIA
12247,012_ASCENSION 
12248,012_SEYCHELLES
 ,
12249,012_SUDAN 
1224911,012_SUDAN_MOBILE
1224912,012_SUDAN_MOBILE
122499,012_SUDAN_MOBILE
12250,012_RWANDESE_REPUBLIC 
12251,012_ETHIOPIA
122511189,012_ETHIOPIA_MOBILE 
122512289,012_ETHIOPIA_MOBILE 
122512589,012_ETHIOPIA_MOBILE 
122513389,012_ETHIOPIA_MOBILE 
122513489,012_ETHIOPIA_MOBILE 
122514689,012_ETHIOPIA_MOBILE 
122514789,012_ETHIOPIA_MOBILE 
122515789,012_ETHIOPIA_MOBILE 
122515889,012_ETHIOPIA_MOBILE 
122519,012_ETHIOPIA_MOBILE 
12252,012_SOMALIA 
12253,012_DJIBOUTI
12254,012_KENYA 
122547,012_KENYA_MOBILE
12255,012_TANZANIA
122557,012_TANZANIA_MOBILE 
12256,012_UGANDA
 ,
1225639,012_UGANDA_MOBILE 
1225670,012_UGANDA_MOBILE 
1225671,012_UGANDA_MOBILE 
1225675,012_UGANDA_MOBILE 
1225676,012_UGANDA_MOBILE 
1225677,012_UGANDA_MOBILE 
1225678,012_UGANDA_MOBILE 
12257,012_BURUNDI 
12258,012_MOZAMBIQUE
12260,012_ZAMBIA
122609,012_ZAMBIA_MOBILE 
12261,012_MADAGASCAR
1226120,012_MADAGASCAR_MOBILE 
1226122,012_MADAGASCAR_MOBILE 
1226130,012_MADAGASCAR_MOBILE 
1226131,012_MADAGASCAR_MOBILE 
1226132,012_MADAGASCAR_MOBILE 
1226133,012_MADAGASCAR_MOBILE 
1226134,012_MADAGASCAR_MOBILE 
122616,012_MADAGASCAR_MOBILE 
12262,012_MAYOTTE_ISL 
12263,012_ZIMBABWE
1226311,012_ZIMBABWE_MOBILE 
 ,
1226323,012_ZIMBABWE_MOBILE 
1226371,012_ZIMBABWE_MOBILE 
1226373,012_ZIMBABWE_MOBILE 
1226377,012_ZIMBABWE_MOBILE 
1226391,012_ZIMBABWE_MOBILE 
12263953,012_ZIMBABWE_MOBILE 
12264,012_NAMIBIA 
1226481,012_NAMIBIA_MOBILE
1226485,012_NAMIBIA_MOBILE
12265,012_MALAWI
122654,012_MALAWI_MOBILE 
122658,012_MALAWI_MOBILE 
122659,012_MALAWI_MOBILE 
12266,012_LESOTHO 
12267,012_BOTSWANA
122677,012_BOTSWANA_MOBILE 
12268,012_SWAZILAND 
1226860,012_SWAZILAND_MOBILE
1226861,012_SWAZILAND_MOBILE
1226862,012_SWAZILAND_MOBILE
1226863,012_SWAZILAND_MOBILE
1226864,012_SWAZILAND_MOBILE
1226865,012_SWAZILAND_MOBILE
 ,
1226866,012_SWAZILAND_MOBILE
1226867,012_SWAZILAND_MOBILE
1226868,012_SWAZILAND_MOBILE
12269,012_COMOROS 
1227,012_SOUTH_AFRICA
122771,012_SOUTH_AFRICA_MOBILE 
122772,012_SOUTH_AFRICA_MOBILE 
122773,012_SOUTH_AFRICA_MOBILE 
122774,012_SOUTH_AFRICA_MOBILE 
122775,012_SOUTH_AFRICA_MOBILE 
122776,012_SOUTH_AFRICA_MOBILE 
122778,012_SOUTH_AFRICA_MOBILE 
122779,012_SOUTH_AFRICA_MOBILE 
122782,012_SOUTH_AFRICA_MOBILE 
122783,012_SOUTH_AFRICA_MOBILE 
122784,012_SOUTH_AFRICA_MOBILE 
122785,012_SOUTH_AFRICA_MOBILE 
12290,012_SAINT_HELENA
12291,012_ERITREA 
122917,012_ERITREA_MOBILE
12297,012_ARUBA 
12298,012_FAEROE_ISLANDS
12299,012_GREENLAND 
 ,
1230,012_GREECE
123069,012_GREECE_MOBILE 
123093,012_GREECE_MOBILE 
123099,012_GREECE_MOBILE 
1231,012_NETHERLANDS 
12316,012_NETHERLANDS_MOBILE
1232,012_BELGIUM 
123245,012_BELGIUM_MOBILE
123247,012_BELGIUM_MOBILE
123248,012_BELGIUM_MOBILE
123249,012_BELGIUM_MOBILE
1233,012_FRANCE
12336,012_FRANCE_MOBILE 
123375,012_FRANCE_MOBILE 
123376,012_FRANCE_MOBILE 
123377,012_FRANCE_MOBILE 
123378,012_FRANCE_MOBILE 
123379,012_FRANCE_MOBILE 
123382,012_FRANCE_MOBILE 
1234,012_SPAIN 
12346,012_SPAIN_MOBILE
123471,012_SPAIN_MOBILE
123474,012_SPAIN_MOBILE
 ,
1234902,012_SPAIN_MOBILE
12350,012_GIBRALTAR 
1235054,012_GIBRALTAR_MOBILE
1235056,012_GIBRALTAR_MOBILE
1235057,012_GIBRALTAR_MOBILE
1235058,012_GIBRALTAR_MOBILE
12351,012_PORTUGAL
12351169,012_PORTUGAL_MOBILE 
12351189,012_PORTUGAL_MOBILE 
123516,012_PORTUGAL_MOBILE 
123519,012_PORTUGAL_MOBILE 
12352,012_LUXEMBURG 
1235221,012_LUXEMBURG_MOBILE
1235228,012_LUXEMBURG_MOBILE
1235261,012_LUXEMBURG_MOBILE
12352621,012_LUXEMBURG_MOBILE
12352628,012_LUXEMBURG_MOBILE
12352661,012_LUXEMBURG_MOBILE
12352668,012_LUXEMBURG_MOBILE
1235268,012_LUXEMBURG_MOBILE
12352691,012_LUXEMBURG_MOBILE
12352698,012_LUXEMBURG_MOBILE
1235291,012_LUXEMBURG_MOBILE
 ,
1235298,012_LUXEMBURG_MOBILE
12353,012_IRELAND 
12353700,012_IRELAND_MOBILE
1235376,012_IRELAND_MOBILE
123538,012_IRELAND_MOBILE
12354,012_ICELANDS
123543,012_ICELANDS_MOBILE 
123546,012_ICELANDS_MOBILE 
123548,012_ICELANDS_MOBILE 
1235495,012_ICELANDS_MOBILE 
12355,012_ALBANIA 
1235538,012_ALBANIA_MOBILE
1235566,012_ALBANIA_MOBILE
1235567,012_ALBANIA_MOBILE
1235568,012_ALBANIA_MOBILE
1235569,012_ALBANIA_MOBILE
12356,012_MALTA 
123567,012_MALTA_MOBILE
123569,012_MALTA_MOBILE
12357,012_CYPRUS
1235712196,012_CYPRUS_MOBILE 
12357123,012_CYPRUS_MOBILE 
12357700,012_CYPRUS_MOBILE 
 ,
123577777,012_CYPRUS_MOBILE 
123579,012_CYPRUS_MOBILE 
12358,012_FINLAND 
123584,012_FINLAND_MOBILE
1235850,012_FINLAND_MOBILE
1235871,012_FINLAND_MOBILE
12359,012_BULGARIA
1235917,012_BULGARIA_MOBILE 
1235948,012_BULGARIA_MOBILE 
1235987,012_BULGARIA_MOBILE 
1235988,012_BULGARIA_MOBILE 
123598810,012_BULGARIA_MOBILE 
12359881540,012_BULGARIA_MOBILE 
12359882970,012_BULGARIA_MOBILE 
1235989,012_BULGARIA_MOBILE 
1235998,012_BULGARIA_MOBILE 
1235999,012_BULGARIA_MOBILE 
1236,012_HUNGARY 
123620,012_HUNGARY_MOBILE
123630,012_HUNGARY_MOBILE
123670,012_HUNGARY_MOBILE
12370,012_LITHUANIA 
123706,012_LITHUANIA_MOBILE
 ,
12371,012_LATVIA
123712,012_LATVIA_MOBILE 
1237155,012_LATVIA_MOBILE 
1237158,012_LATVIA_MOBILE 
1237159,012_LATVIA_MOBILE 
1237160,012_LATVIA_MOBILE 
1237168,012_LATVIA_MOBILE 
1237182,012_LATVIA_MOBILE 
1237183,012_LATVIA_MOBILE 
1237184,012_LATVIA_MOBILE 
1237185,012_LATVIA_MOBILE 
1237186,012_LATVIA_MOBILE 
1237187,012_LATVIA_MOBILE 
1237188,012_LATVIA_MOBILE 
123719,012_LATVIA_MOBILE 
12372,012_ESTONIA 
123725,012_ESTONIA_MOBILE
1237270,012_ESTONIA_MOBILE
1237281,012_ESTONIA_MOBILE
1237282,012_ESTONIA_MOBILE
12373,012_MOLDAVIA
123736,012_MOLDAVIA_MOBILE 
123737,012_MOLDAVIA_MOBILE 
 ,
12374,012_ARMENIA 
1237455,012_ARMENIA_MOBILE
1237477,012_ARMENIA_MOBILE
123749,012_ARMENIA_MOBILE
12375,012_BELARUS 
1237525,012_BELARUS_MOBILE
1237529,012_BELARUS_MOBILE
1237533,012_BELARUS_MOBILE
1237544,012_BELARUS_MOBILE
12376,012_ANDORRA 
123763,012_ANDORRA_MOBILE
123764,012_ANDORRA_MOBILE
123766,012_ANDORRA_MOBILE
12377,012_MONACO
123774,012_MONACO_MOBILE 
123776,012_MONACO_MOBILE 
12378,012_SAN_MARINO
12380,012_UKRAINE 
1238039,012_UKRAINE_MOBILE
1238050,012_UKRAINE_MOBILE
1238063,012_UKRAINE_MOBILE
1238066,012_UKRAINE_MOBILE
1238067,012_UKRAINE_MOBILE
 ,
1238068,012_UKRAINE_MOBILE
1238091,012_UKRAINE_MOBILE
1238092,012_UKRAINE_MOBILE
1238093,012_UKRAINE_MOBILE
1238094,012_UKRAINE_MOBILE
1238095,012_UKRAINE_MOBILE
1238096,012_UKRAINE_MOBILE
1238097,012_UKRAINE_MOBILE
1238098,012_UKRAINE_MOBILE
1238099,012_UKRAINE_MOBILE
12381,012_SERBIA
123816,012_SERBIA_MOBILE 
12382,012_MONTENEGRO
123826,012_MONTENEGRO_MOBILE 
12385,012_CROATIA 
123859,012_CROATIA_MOBILE
12386,012_SLOVENIA
1238630,012_SLOVENIA_MOBILE 
1238631,012_SLOVENIA_MOBILE 
1238640,012_SLOVENIA_MOBILE 
1238641,012_SLOVENIA_MOBILE 
1238643,012_SLOVENIA_MOBILE 
1238649,012_SLOVENIA_MOBILE 
 ,
1238651,012_SLOVENIA_MOBILE 
12386641,012_SLOVENIA_MOBILE 
12386642,012_SLOVENIA_MOBILE 
12386643,012_SLOVENIA_MOBILE 
12386644,012_SLOVENIA_MOBILE 
12386645,012_SLOVENIA_MOBILE 
1238670,012_SLOVENIA_MOBILE 
1238698,012_SLOVENIA_MOBILE 
12387,012_BOSNIA_HERZ 
123876,012_BOSNIA_HERZ_MOBILE
12389,012_MACEDONIA 
123897,012_MACEDONIA_MOBILE
1239,012_ITALY 
12393,012_ITALY_ MOBILE 
1240,012_ROMANIA 
12407,012_ROMANIA_MOBILE
1241,012_SWITZERLAND 
124174,012_SWITZERLAND_MOBILE
124176,012_SWITZERLAND_MOBILE
124177,012_SWITZERLAND_MOBILE
124178,012_SWITZERLAND_MOBILE
124179,012_SWITZERLAND_MOBILE
124186076,012_SWITZERLAND_MOBILE
 ,
124186077,012_SWITZERLAND_MOBILE
1241860772,012_SWITZERLAND_MOBILE
1241860773,012_SWITZERLAND_MOBILE
1241860774,012_SWITZERLAND_MOBILE
1241860775,012_SWITZERLAND_MOBILE
1241860777,012_SWITZERLAND_MOBILE
124186078,012_SWITZERLAND_MOBILE
124186079,012_SWITZERLAND_MOBILE
1241860790,012_SWITZERLAND_MOBILE
1241860791,012_SWITZERLAND_MOBILE
1241860792,012_SWITZERLAND_MOBILE
1241860793,012_SWITZERLAND_MOBILE
1241860794,012_SWITZERLAND_MOBILE
1241860795,012_SWITZERLAND_MOBILE
1241860796,012_SWITZERLAND_MOBILE
1241860797,012_SWITZERLAND_MOBILE
1241860798,012_SWITZERLAND_MOBILE
1241860799,012_SWITZERLAND_MOBILE
12420,012_CZECH_REPUBLIC
1242060,012_CZECH_REPUBLIC_MOBIL
12420702,012_CZECH_REPUBLIC_MOBIL
1242072,012_CZECH_REPUBLIC_MOBIL
1242073,012_CZECH_REPUBLIC_MOBIL
 ,
1242077,012_CZECH_REPUBLIC_MOBIL
1242079,012_CZECH_REPUBLIC_MOBIL
1242093,012_CZECH_REPUBLIC_MOBIL
1242096,012_CZECH_REPUBLIC_MOBIL
12421,012_SLOVAK_REPUBLIC 
12421901,012_SLOVAK_MOBILE 
12421902,012_SLOVAK_MOBILE 
12421903,012_SLOVAK_MOBILE 
12421904,012_SLOVAK_MOBILE 
12421905,012_SLOVAK_MOBILE 
12421906,012_SLOVAK_MOBILE 
12421907,012_SLOVAK_MOBILE 
12421908,012_SLOVAK_MOBILE 
12421909,012_SLOVAK_MOBILE 
1242191,012_SLOVAK_MOBILE 
12421940,012_SLOVAK_MOBILE 
12421944,012_SLOVAK_MOBILE 
12421948,012_SLOVAK_MOBILE 
12421949,012_SLOVAK_MOBILE 
12423,012_LIECHTENSTEIN 
124235,012_LIECHTENSTEIN_MOBILE
124236,012_LIECHTENSTEIN_MOBILE
124237,012_LIECHTENSTEIN_MOBILE
 ,
1243,012_AUSTRIA 
1243644,012_AUSTRIA_MOBILE
1243650,012_AUSTRIA_MOBILE
1243651,012_AUSTRIA_MOBILE
1243652,012_AUSTRIA_MOBILE
1243653,012_AUSTRIA_MOBILE
1243655,012_AUSTRIA_MOBILE
1243657,012_AUSTRIA_MOBILE
1243659,012_AUSTRIA_MOBILE
1243660,012_AUSTRIA_MOBILE
1243661,012_AUSTRIA_MOBILE
1243663,012_AUSTRIA_MOBILE
1243664,012_AUSTRIA_MOBILE
1243665,012_AUSTRIA_MOBILE
1243666,012_AUSTRIA_MOBILE
1243667,012_AUSTRIA_MOBILE
1243668,012_AUSTRIA_MOBILE
